Standard Stats,Standard Stats,Standard Stats,season,competition
Times Tackled During Take-On,0.40,62,2021-2022,Champions League
Tackled During Take-On Percentage,20.0%,84,2021-2022,Champions League
,,,2021-2022,Champions League
Carries,39.96,69,2021-2022,Champions League
Total Carrying Distance,228.43,78,2021-2022,Champions League
Progressive Carrying Distance,106.55,74,2021-2022,Champions League
,,,2021-2022,Champions League
Progressive Carries,2.83,86,2021-2022,Champions League
Carries into Final Third,0.40,11,2021-2022,Champions League
Carries into Penalty Area,0.81,92,2021-2022,Champions League
Miscontrols,1.21,59,2021-2022,Champions League
Dispossessed,0.40,81,2021-2022,Champions League
,,,2021-2022,Champions League
Passes Received,46.41,67,2021-2022,Champions League
Progressive Passes Rec,0.40,7,2021-2022,Champions League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2021-2022,Champions League
Statistic,Per 90,Percentile,2021-2022,Champions League
Yellow Cards,0.81,6,2021-2022,Champions League
Red Cards,0.00,53,2021-2022,Champions League
Second Yellow Card,0.00,52,2021-2022,Champions League
Fouls Committed,1.21,57,2021-2022,Champions League
Fouls Drawn,0.00,2,2021-2022,Champions League
Offsides,0.00,62,2021-2022,Champions League
Crosses,4.04,92,2021-2022,Champions League
,,,2021-2022,Champions League
Interceptions,2.02,84,2021-2022,Champions League
Tackles Won,1.21,47,2021-2022,Champions League
Penalty Kicks Won,0.00,48,2021-2022,Champions League
Penalty Kicks Conceded,0.00,53,2021-2022,Champions League
Own Goals,0.00,50,2021-2022,Champions League
Ball Recoveries,8.07,78,2021-2022,Champions League
,,,2021-2022,Champions League
Aerials Won,1.21,75,2021-2022,Champions League
Aerials Lost,1.21,30,2021-2022,Champions League
% of Aerials Won,50.0%,56,2021-2022,Champions League
Goals,0.00,33,2021-2022,Europa League
Assists,0.00,39,2021-2022,Europa League
Goals + Assists,0.00,28,2021-2022,Europa League
Non-Penalty Goals,0.00,35,2021-2022,Europa League
Penalty Kicks Made,0.00,47,2021-2022,Europa League
Penalty Kicks Attempted,0.00,47,2021-2022,Europa League
Yellow Cards,0.00,83,2021-2022,Europa League
Red Cards,0.00,53,2021-2022,Europa League
xG: Expected Goals,0.12,63,2021-2022,Europa League
npxG: Non-Penalty xG,0.12,65,2021-2022,Europa League
xAG: Exp. Assisted Goals,0.24,92,2021-2022,Europa League
npxG + xAG,0.32,81,2021-2022,Europa League
,,,2021-2022,Europa League
Progressive Carries,2.41,82,2021-2022,Europa League
Progressive Passes,4.82,51,2021-2022,Europa League
Progressive Passes Rec,1.21,35,2021-2022,Europa League
Shooting,Shooting,Shooting,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Goals,0.00,33,2021-2022,Europa League
Shots Total,2.41,92,2021-2022,Europa League
Shots on Target,1.21,96,2021-2022,Europa League
Shots on Target %,50.0%,85,2021-2022,Europa League
Goals/Shot,0.00,35,2021-2022,Europa League
Goals/Shot on Target,0.00,35,2021-2022,Europa League
Average Shot Distance,25.90,23,2021-2022,Europa League
Shots from Free Kicks,0.00,45,2021-2022,Europa League
Penalty Kicks Made,0.00,47,2021-2022,Europa League
Penalty Kicks Attempted,0.00,47,2021-2022,Europa League
,,,2021-2022,Europa League
xG: Expected Goals,0.12,63,2021-2022,Europa League
npxG: Non-Penalty xG,0.12,65,2021-2022,Europa League
npxG/Shot,0.05,31,2021-2022,Europa League
Goals - xG,-0.12,15,2021-2022,Europa League
Non-Penalty Goals - npxG,-0.12,17,2021-2022,Europa League
Passing,Passing,Passing,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Passes Completed,51.03,76,2021-2022,Europa League
Passes Attempted,63.48,81,2021-2022,Europa League
Pass Completion %,80.4%,41,2021-2022,Europa League
Total Passing Distance,820.45,68,2021-2022,Europa League
Progressive Passing Distance,255.13,79,2021-2022,Europa League
,,,2021-2022,Europa League
Passes Completed (Short),28.13,85,2021-2022,Europa League
Passes Attempted (Short),30.94,84,2021-2022,Europa League
Pass Completion % (Short),90.9%,69,2021-2022,Europa League
,,,2021-2022,Europa League
Passes Completed (Medium),13.66,40,2021-2022,Europa League
Passes Attempted (Medium),16.88,43,2021-2022,Europa League
Pass Completion % (Medium),81.0%,27,2021-2022,Europa League
,,,2021-2022,Europa League
Passes Completed (Long),6.03,85,2021-2022,Europa League
Passes Attempted (Long),10.45,90,2021-2022,Europa League
Pass Completion % (Long),57.7%,33,2021-2022,Europa League
Assists,0.00,39,2021-2022,Europa League
xAG: Exp. Assisted Goals,0.24,92,2021-2022,Europa League
xA: Expected Assists,0.04,31,2021-2022,Europa League
Key Passes,2.41,96,2021-2022,Europa League
Passes into Final Third,6.83,87,2021-2022,Europa League
Passes into Penalty Area,0.80,65,2021-2022,Europa League
Crosses into Penalty Area,0.00,36,2021-2022,Europa League
Progressive Passes,4.82,51,2021-2022,Europa League
Pass Types,Pass Types,Pass Types,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Passes Attempted,63.48,81,2021-2022,Europa League
,,,2021-2022,Europa League
Live-ball Passes,60.27,80,2021-2022,Europa League
Dead-ball Passes,3.21,78,2021-2022,Europa League
Passes from Free Kicks,1.21,59,2021-2022,Europa League
Through Balls,0.00,29,2021-2022,Europa League
Switches,0.40,55,2021-2022,Europa League
Crosses,2.41,85,2021-2022,Europa League
Throw-ins Taken,0.00,21,2021-2022,Europa League
Corner Kicks,2.01,91,2021-2022,Europa League
,,,2021-2022,Europa League
Inswinging Corner Kicks,0.80,90,2021-2022,Europa League
Outswinging Corner Kicks,1.21,92,2021-2022,Europa League
Straight Corner Kicks,0.00,49,2021-2022,Europa League
,,,2021-2022,Europa League
Passes Completed,51.03,76,2021-2022,Europa League
Passes Offside,0.00,83,2021-2022,Europa League
Passes Blocked,0.80,49,2021-2022,Europa League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Shot-Creating Actions,3.21,77,2021-2022,Europa League
,,,2021-2022,Europa League
SCA (Live-ball Pass),2.41,78,2021-2022,Europa League
SCA (Dead-ball Pass),0.40,87,2021-2022,Europa League
SCA (Take-On),0.00,31,2021-2022,Europa League
SCA (Shot),0.40,90,2021-2022,Europa League
SCA (Fouls Drawn),0.00,35,2021-2022,Europa League
SCA (Defensive Action),0.00,39,2021-2022,Europa League
,,,2021-2022,Europa League
Goal-Creating Actions,0.00,24,2021-2022,Europa League
,,,2021-2022,Europa League
GCA (Live-ball Pass),0.00,25,2021-2022,Europa League
GCA (Dead-ball Pass),0.00,48,2021-2022,Europa League
GCA (Take-On),0.00,47,2021-2022,Europa League
GCA (Shot),0.00,47,2021-2022,Europa League
GCA (Fouls Drawn),0.00,48,2021-2022,Europa League
GCA (Defensive Action),0.00,49,2021-2022,Europa League
Defense,Defense,Defense,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Tackles,2.41,78,2021-2022,Europa League
Tackles Won,1.61,84,2021-2022,Europa League
Tackles (Def 3rd),0.40,22,2021-2022,Europa League
Tackles (Mid 3rd),1.21,73,2021-2022,Europa League
Tackles (Att 3rd),0.80,97,2021-2022,Europa League
,,,2021-2022,Europa League
Dribblers Tackled,0.80,57,2021-2022,Europa League
Dribbles Challenged,3.21,87,2021-2022,Europa League
% of Dribblers Tackled,25.0%,23,2021-2022,Europa League
Challenges Lost,2.41,11,2021-2022,Europa League
,,,2021-2022,Europa League
Blocks,0.80,26,2021-2022,Europa League
Shots Blocked,0.80,96,2021-2022,Europa League
Passes Blocked,0.00,2,2021-2022,Europa League
,,,2021-2022,Europa League
Interceptions,3.21,99,2021-2022,Europa League
Tkl+Int,5.63,98,2021-2022,Europa League
Clearances,0.80,45,2021-2022,Europa League
Errors,0.00,56,2021-2022,Europa League
Possession,Possession,Possession,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Touches,75.94,83,2021-2022,Europa League
Touches (Def Pen),2.01,55,2021-2022,Europa League
Touches (Def 3rd),16.47,77,2021-2022,Europa League
Touches (Mid 3rd),42.59,73,2021-2022,Europa League
Touches (Att 3rd),17.68,78,2021-2022,Europa League
Touches (Att Pen),1.21,52,2021-2022,Europa League
Touches (Live-Ball),75.94,83,2021-2022,Europa League
,,,2021-2022,Europa League
Take-Ons Attempted,5.22,98,2021-2022,Europa League
Successful Take-Ons,3.21,98,2021-2022,Europa League
Successful Take-On %,61.5%,46,2021-2022,Europa League
Times Tackled During Take-On,2.01,4,2021-2022,Europa League
Tackled During Take-On Percentage,38.5%,46,2021-2022,Europa League
,,,2021-2022,Europa League
Carries,52.63,88,2021-2022,Europa League
Total Carrying Distance,306.16,94,2021-2022,Europa League
Progressive Carrying Distance,128.57,85,2021-2022,Europa League
,,,2021-2022,Europa League
Progressive Carries,2.41,82,2021-2022,Europa League
Carries into Final Third,2.81,92,2021-2022,Europa League
Carries into Penalty Area,0.80,92,2021-2022,Europa League
Miscontrols,0.80,84,2021-2022,Europa League
Dispossessed,0.40,71,2021-2022,Europa League
,,,2021-2022,Europa League
Passes Received,53.44,81,2021-2022,Europa League
Progressive Passes Rec,1.21,35,2021-2022,Europa League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2021-2022,Europa League
Statistic,Per 90,Percentile,2021-2022,Europa League
Yellow Cards,0.00,83,2021-2022,Europa League
Red Cards,0.00,53,2021-2022,Europa League
Second Yellow Card,0.00,52,2021-2022,Europa League
Fouls Committed,0.00,97,2021-2022,Europa League
Fouls Drawn,0.00,3,2021-2022,Europa League
Offsides,0.00,62,2021-2022,Europa League
Crosses,2.41,85,2021-2022,Europa League
,,,2021-2022,Europa League
Interceptions,3.21,99,2021-2022,Europa League
Tackles Won,1.61,84,2021-2022,Europa League
Penalty Kicks Won,0.00,49,2021-2022,Europa League
Penalty Kicks Conceded,0.00,53,2021-2022,Europa League
Own Goals,0.00,51,2021-2022,Europa League
Ball Recoveries,7.23,69,2021-2022,Europa League
,,,2021-2022,Europa League
Aerials Won,0.40,24,2021-2022,Europa League
Aerials Lost,0.40,77,2021-2022,Europa League
% of Aerials Won,50.0%,52,2021-2022,Europa League
